"DownloadUrl","FilePath","FileName","MD5-Hash","IsValidXml","ZefaniaXmlSchemaVersion","ZefaniaBibleName","ZefaniaBibleStatus","ZefaniaBibleVersion","ZefaniaBibleRevision","ZefaniaBibleType","ZefaniaBibleInfoTitle","ZefaniaBibleInfoIdentifier","Warnings"
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Bible%20in%20Worldwide%20English/SF_2012-02-07_ENG_BWE_(BIBLE%20IN%20WORLDWIDE%20ENGLISH).xml",".\ENG\Bible in Worldwide English\SF_2012-02-07_ENG_BWE_(BIBLE IN WORLDWIDE ENGLISH).xml","SF_2012-02-07_ENG_BWE_(BIBLE IN WORLDWIDE ENGLISH).xml","EB65B65C6449FF9D5CCF3C3A465E5DF7","NoWarnings",,"Bible in Worldwide English","v","2.0.1.22","0","x-bible","Bible in Worldwide English","BWE",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Bible%20in%20Worldwide%20English/SF_2015-08-14_ENG_BWE96_(BIBLE%20IN%20WORLDWIDE%20ENGLISH).xml",".\ENG\Bible in Worldwide English\SF_2015-08-14_ENG_BWE96_(BIBLE IN WORLDWIDE ENGLISH).xml","SF_2015-08-14_ENG_BWE96_(BIBLE IN WORLDWIDE ENGLISH).xml","B695494FB7B4EBBE63CD7A016A5094A9","NoWarnings",,"Bible in Worldwide English","v","3.0.0.9.1","0","x-bible","Bible in Worldwide English","BWE96",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Bible%20in%20Worldwide%20English%20NT/SF_2009-01-20_ENG_BWE_(BIBLE%20IN%20WORLDWIDE%20ENGLISH%20NT).xml",".\ENG\Bible in Worldwide English NT\SF_2009-01-20_ENG_BWE_(BIBLE IN WORLDWIDE ENGLISH NT).xml","SF_2009-01-20_ENG_BWE_(BIBLE IN WORLDWIDE ENGLISH NT).xml","9F426AA2C7625400D72F078FA4ED1532","NoWarnings","zef2005.xsd","Bible in Worldwide English NT","v","2.0.1.18","0","x-bible","Bible in Worldwide English NT","BWE",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Brentons%20English%20Septuagint/SF_2009-01-20_ENG_LXXE_(BRENTON'S%20ENGLISH%20SEPTUAGINT).xml",".\ENG\Brentons English Septuagint\SF_2009-01-20_ENG_LXXE_(BRENTON'S ENGLISH SEPTUAGINT).xml","SF_2009-01-20_ENG_LXXE_(BRENTON'S ENGLISH SEPTUAGINT).xml","6BD3225DE8A84F92F6B537E8D72394A2","NoWarnings","zef2005.xsd","Brenton's English Septuagint","v","2.0.1.18","2","x-bible","Brenton's English Septuagint","LXXE",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Catholic%20Public%20Domain%20Version/SF_2014-02-26_ENG_CPDV_(CATHOLIC%20PUBLIC%20DOMAIN%20VERSION).xml",".\ENG\Catholic Public Domain Version\SF_2014-02-26_ENG_CPDV_(CATHOLIC PUBLIC DOMAIN VERSION).xml","SF_2014-02-26_ENG_CPDV_(CATHOLIC PUBLIC DOMAIN VERSION).xml","8C989578AEB843586B33B1146FA2B46D","NoWarnings",,"Catholic Public Domain Version","v","3.0.0.9.1","0","x-bible","Catholic Public Domain Version","CPDV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Darby%20Bible/SF_2009-01-20_ENG_DARBY_(DARBY%20BIBLE).xml",".\ENG\Darby Bible\SF_2009-01-20_ENG_DARBY_(DARBY BIBLE).xml","SF_2009-01-20_ENG_DARBY_(DARBY BIBLE).xml","4D09975ECB2EDFA419354901B8FA7730","NoWarnings","zef2005.xsd","Darby Bible","v","2.0.1.18","0","x-bible","Darby Bible","DARBY",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Diaglot%20NT%20-%201865/SF_2009-01-20_ENG_DIAGLOT_(DIAGLOT%20NT%20-%201865).xml",".\ENG\Diaglot NT - 1865\SF_2009-01-20_ENG_DIAGLOT_(DIAGLOT NT - 1865).xml","SF_2009-01-20_ENG_DIAGLOT_(DIAGLOT NT - 1865).xml","3F8723A3D8D1BF4969A8F6F6638BD47B","NoWarnings","zef2005.xsd","Diaglot NT - 1865","v","2.0.1.18","4","x-bible","Diaglot NT - 1865","DIAGLOT",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Douay%20Rheims/SF_2013-12-05_ENG_DOUR_(DOUAY%20RHEIMS).xml",".\ENG\Douay Rheims\SF_2013-12-05_ENG_DOUR_(DOUAY RHEIMS).xml","SF_2013-12-05_ENG_DOUR_(DOUAY RHEIMS).xml","EDC08D809AFA731695400851B3718543","NoWarnings","zef2005.xsd","Douay Rheims","v","3.0.0.9.1","2","x-bible","Douay Rheims","DOUR",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/English%20Jubilee%202000%20Bible/SF_2009-01-20_ENG_JUBL2000_(ENGLISH%20JUBILEE%202000%20BIBLE).xml",".\ENG\English Jubilee 2000 Bible\SF_2009-01-20_ENG_JUBL2000_(ENGLISH JUBILEE 2000 BIBLE).xml","SF_2009-01-20_ENG_JUBL2000_(ENGLISH JUBILEE 2000 BIBLE).xml","B8040EC3CAC8BF193F4B02AD11BB7420","NoWarnings","zef2005.xsd","English Jubilee 2000 Bible","v","2.0.1.18","0","x-bible","English Jubilee 2000 Bible","JUBL2000",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/English%20Majority%20Text%20Version/SF_2009-04-13_ENG_EMTV_(ENGLISH%20MAJORITY%20TEXT%20VERSION).xml",".\ENG\English Majority Text Version\SF_2009-04-13_ENG_EMTV_(ENGLISH MAJORITY TEXT VERSION).xml","SF_2009-04-13_ENG_EMTV_(ENGLISH MAJORITY TEXT VERSION).xml","E7F75801FB09E748C7BDCBA0C27ABE26","NoWarnings",,"English Majority Text Version","v","2.0.1.20","0","x-bible","English Majority Text Version","EMTV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Etheridge/SF_2010-02-21_ENG_ETHERIDGE_(THE%20PESCHITO%20SYRIAC%20NEW%20TESTAMENT).xml",".\ENG\Etheridge\SF_2010-02-21_ENG_ETHERIDGE_(THE PESCHITO SYRIAC NEW TESTAMENT).xml","SF_2010-02-21_ENG_ETHERIDGE_(THE PESCHITO SYRIAC NEW TESTAMENT).xml","5C500C5615E58C652BDA7DA1A7B07C1B","NoWarnings",,"The Peschito Syriac New Testament","v","2.0.1.22","0","x-bible","The Peschito Syriac New Testament","ETHERIDGE",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Geneva%20Bible/SF_2009-01-20_ENG_GB_(GENEVA%20BIBLE).xml",".\ENG\Geneva Bible\SF_2009-01-20_ENG_GB_(GENEVA BIBLE).xml","SF_2009-01-20_ENG_GB_(GENEVA BIBLE).xml","B6EAC7F8E8404251CF3BA08030C5FAFD","NoWarnings","zef2005.xsd","Geneva Bible","v","2.0.1.18","1","x-bible","Geneva Bible","GB",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Greens%20Literal%20Translation/SF_2009-04-08_ENG_LITV_(GREEN'S%20LITERAL%20TRANSLATION).xml",".\ENG\Greens Literal Translation\SF_2009-04-08_ENG_LITV_(GREEN'S LITERAL TRANSLATION).xml","SF_2009-04-08_ENG_LITV_(GREEN'S LITERAL TRANSLATION).xml","141B436E4F2AC3EC16BDFDC9CFD7822C","NoWarnings",,"Green's Literal Translation","v","2.0.1.22","0","x-bible","Green's Literal Translation","LITV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/ISV%20NT/SF_2009-01-22_ENG_ISV_(ISV%20NT).xml",".\ENG\ISV NT\SF_2009-01-22_ENG_ISV_(ISV NT).xml","SF_2009-01-22_ENG_ISV_(ISV NT).xml","63A3F910369002E1F10BFE2132290B56","NoWarnings","zef2005.xsd","ISV NT","v","2.0.1.18","0","x-bible","ISV NT","ISV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ENG/Jewish%20Publication%20Society%20AT/SF_2009-01-23_ENG_JPS_(JEWISH%20PUBLICATION%20SOCIETY%20AT).xml",".\ENG\Jewish Publication Society AT\SF_2009-01-23_ENG_JPS_(JEWISH PUBLICATION SOCIETY AT).xml","SF_2009-01-23_ENG_JPS_(JEWISH PUBLICATION SOCIETY AT).xml","925BA0F2B876CFBEBEC0BAB8B0132E78","NoWarnings","zef2005.xsd","Jewish Publication Society AT","v","2.0.1.18","0","x-bible","Jewish Publication Society AT","JPS",
